"Path","Ext","Bytes","Reachable","Guid"
"Assets\Images\500FreeSkillIcons\Icons\skill_234.png",".png","379229","False","2a7e123a43ef4ad429ae58880adad9e5"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\IRONY TITLE  Large.png",".png","39922","False","054411784c3fdf74d9db120b4a792a71"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\GuardianAssault.cs",".cs","1750","True","7a6fde16e1919404ba9f9c5244b433a8"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexVolcanoActive00.asset",".asset","781","False","985964a563fc7734cb95e8dddc03dde1"
"Assets\Images\500FreeSkillIcons\Icons\skill_520.png",".png","400621","False","ca1e93f15829ff54c84f41da0ce5b62a"
"Assets\Images\500FreeSkillIcons\Icons\skill_317.png",".png","423677","False","9b4941e66a2567f4caa8d0a295a0151f"
"Assets\Scripts\GameEvents\Events\TownEvents\onClick_GetTownData.asset",".asset","408","True","e9d89d795cbc0604e853deca8a70f052"
"Assets\Images\500FreeSkillIcons\Icons\skill_045.png",".png","372407","False","4c79d075f66c8af4196cc6e11bc54127"
"Assets\Images\Flat 2D Weapons\Art\PNG\8. Coin\256\1. Coin.png",".png","10408","True","e2d412be278f96f448195f88b1bffa8c"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer_UpRight_Attack.png",".png","5906","False","d6ecfa4dbc2c2492f97f7d3b1bf780ae"
"Assets\Scripts\ScriptableObjectData\Player\Skills\CrystallizePurple.asset",".asset","687","True","685994ae9ea51504490ea4ee827c454b"
"Assets\TextMesh Pro\Shaders\TMP_SDF-Surface-Mobile.shader",".shader","3523","False","85187c2149c549c5b33f0cdb02836b17"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\Division line.png",".png","4221","False","b7d245916891cca47a0144e12a82e086"
"Assets\Images\500FreeSkillIcons\Icons\skill_153.png",".png","421335","False","cd813f3c3924d0446b015fc157170d3a"
"Assets\Images\500FreeSkillIcons\Icons\skill_428.png",".png","424046","False","aca93a24d1a79d54aac3aa2f2be1baf9"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer Blue Animations\Lancer_ UpRight_Defence_Blue.anim",".anim","2797","False","e891dbd32c1e34c2f8a57d30520ef504"
"Assets\Tests\EditMode\HotspotRulesTests.cs",".cs","965","True","17f4b9e28fbd7684087582e1790a2594"
"Assets\Scripts\UnitPlay\RefreshRules.cs",".cs","659","True","7f34f1c7e9aa206479a4ae04c29bdcdf"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\512\7. Knife.png",".png","17024","False","e100331bd0955bd4ba304bb0badf619b"
"Assets\Scripts\ScriptableObjectData\Non-Player\Map\CelestialGate.asset",".asset","744","True","ddba9d8c7001415469f54629580c05eb"
"Assets\Scripts\GameEvents\Listener\UnitListener.cs",".cs","170","True","bbbabc47caaa6a944be57e82f3f76a41"
"Assets\Scripts\GameObjectScripts\DeckScripts\Location.cs",".cs","1346","True","95164db14e6e9ab4289f6b1b9de5693f"
"Assets\Scripts\CardPlay\CombatPhaseRules.cs",".cs","3174","True","51163dabf5a8bac429fc8a5d641cc426"
"Assets\Images\500FreeSkillIcons\Icons\skill_389.png",".png","351198","False","23532754e5319b448873f7d0cbc7b6c6"
"Assets\Images\Flat 2D Weapons\Art\PNG\4. Sword\512\2. Shadow.png",".png","4442","False","740ba7ecd8c5c724d89e9ae70073a69e"
"Assets\Scripts\ScriptableObjectData\Player\Skills\FieldMedic.asset",".asset","669","True","7adef2dd6cc00b64e9f72a0eac22a939"
"Assets\Terrain Tile Hex Samples\Tile Samples\jungle00.png",".png","170358","False","e2e66902c768ff34b9e8637f06b1a595"
"Assets\Images\500FreeSkillIcons\Icons\skill_015.png",".png","410231","False","515a917bca5765944babb81609842ad1"
"Assets\Prefabs\Hand.prefab",".prefab","21179","True","276a0d47cca8bae4c9a7f7a0f293df10"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_bow.png",".png","382780","False","0282e91712cfc154384fdeba65640b25"
"Assets\Images\500FreeSkillIcons\Icons\skill_111.png",".png","387575","False","e30d9b061a327664bb50a3754c68c392"
"Assets\Images\500FreeSkillIcons\Icons\skill_143.png",".png","319959","False","8c56241a9e7fb5246a867ca422ff61e0"
"Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModuleSprite.cs",".cs","4256","True","188918ab119d93148aa0de59ccf5286b"
"Assets\Images\500FreeSkillIcons\Icons\skill_037.png",".png","356117","False","b89ba5c23dde637408bf7a76e575dfa8"
"Assets\Images\Tiny Swords\Units\Yellow Units\Monk\Monk Yellow Animations\Monk_Idle_Yellow.anim",".anim","2783","False","60b0649fc76e74b36aaba95747161078"
"Assets\Tests\EditMode\FanMathTests.cs",".cs","2027","True","bd5da835d37aef042ab05b64c7429369"
"Assets\Images\500FreeSkillIcons\Icons\skill_304.png",".png","420601","False","b8fddeda20c0b614089d8525ae1e20dd"
"Assets\Prefabs\TownDeck.prefab",".prefab","5597","True","f56610bfeb458e74eb28ce0f06d87b93"
"Assets\Images\500FreeSkillIcons\Icons\skill_496.png",".png","385660","False","7f789ba7670e23f40a11924bbec624ab"
"Assets\Images\Tiny Swords\Units\Blue Units\Monk\Run.png",".png","5590","False","38aaba693b195407d8ac56f98b202860"
"Assets\Images\Tiny Swords\Units\Blue Units\Warrior\Warrior Blue Animations\Warrior_Idle_Blue.anim",".anim","3168","False","426c7c1eb35ee40948111ffa561e573d"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer_Down_Attack.png",".png","6053","False","1e23a30d942f54eadaf04278c89d33e5"
"Assets\Scripts\Input\ArchonsRise.Input.asmdef",".asmdef","311","True","d3b60a239b9a72848b9ec66177b9d80f"
"Assets\Images\500FreeSkillIcons\Icons\skill_469.png",".png","436692","False","9fb3e1e3995ea7b43b71d0f8f0b540cb"
"Assets\Images\500FreeSkillIcons\Icons\skill_504.png",".png","403803","False","0982feab98a997443828c0dbd9b9552f"
"Assets\Images\Flat 2D Weapons\Art\PNG\2. Card\512\2. Background of Card.png",".png","3502","False","1f92585331b56454fa17f72ec3db1eb3"
"Assets\Images\Tiny Swords\Buildings\Purple Buildings\Monastery.png",".png","11273","False","dba6a0ea45c49416fa947ae23f50275d"
"Assets\Scripts\GameObjectScripts\PlaceUI\PlaceFanSlot.cs",".cs","1922","True","fea732c8d2425ac4e967f613582b29c4"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_fireball.png",".png","424138","False","5182be4db3c5be946af47fb1ede1abbc"
"Assets\Images\Tiny Fantasy Icons\Gems\Gems_Epic-_Emerald.png",".png","109749","False","2ca50185c219c244ab5967e27e03fa83"
"Assets\Scripts\ScriptableObjectData\GameData\EnemyTraitTuning.asset",".asset","650","True","3e99912d31378ec4b9854fd4936af2d0"
"Assets\Images\500FreeSkillIcons\Icons\skill_477.png",".png","385974","False","c15582796121ecc45880b5899b345b30"
"Assets\Images\500FreeSkillIcons\Icons\skill_022.png",".png","432317","False","4c7b23585d651a447914f086decc59c5"
"Assets\Images\StoneUI\OtherUI_4k+\button64.png",".png","598110","False","099e8a99eb303b1459be1d8252110324"
"Assets\Images\500FreeSkillIcons\Icons\skill_303.png",".png","422930","False","1633bc76df4b8c34ea66934dac9963d6"
"Assets\Images\500FreeSkillIcons\Icons\skill_190.png",".png","348163","False","249f9bfcf47ceec48b6db33d2cb3c9b5"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\CombatButtons.cs",".cs","5753","True","3108a248bce691848b82723e09459dd9"
"Assets\Images\500FreeSkillIcons\Icons\skill_271.png",".png","413479","False","9586e44ba92e1144bb60af74d0ff717c"
"Assets\Images\500FreeSkillIcons\Icons\skill_013.png",".png","422376","False","95c076b3f531697469ee83e2c5c57ece"
"Assets\Images\500FreeSkillIcons\Icons\skill_149.png",".png","413398","False","cb9e700fd405ed1409bdc040a3e35254"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer Purple Animations\Lancer_ Right_Attack_Purple.anim",".anim","2213","False","3b114a93d83cc4f418d8cfb0d9bc4adb"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer Black Animations\Lancer_ Up_Defence_Black.anim",".anim","2789","False","f28a6128cf7a94958aba2ca7bb2e7328"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer_Down_Defence.png",".png","7309","False","c25947b14a2324a16ac141895815562f"
"Assets\Images\500FreeSkillIcons\Icons\skill_080.png",".png","327565","False","227a8556eab6d764483c31ec867d61d2"
"Assets\Images\Hero Knight - Pixel Art\Animations\BlockFlash.anim",".anim","2834","False","f9a95a6e6af4f954fad139486ce1e0ef"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer Blue Animations\Lancer_ Up_Attack_Blue.anim",".anim","2210","False","838bece6c9f314b70bef38abc21e08f3"
"Assets\Images\500FreeSkillIcons\Icons\skill_426.png",".png","309897","False","c1d1028ad8fda7b4aaff411b535f6e2a"
"Assets\Images\Tiny Fantasy Icons\Books\Book_A_Open.png",".png","111855","False","57be0f98ce6ecc44fa88b48440b4d057"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_shield.png",".png","374699","False","04f5897dc41fbce4eb4bbe94e9edaff2"
"Assets\Tests\EditMode\IconMarkupTests.cs",".cs","4469","True","b68b1873e0628a34facb016e6b898b8c"
"Assets\Images\Tiny Swords\Buildings\Blue Buildings\Tower.png",".png","6535","False","9150ff9a3f88646ddaf1ed327afa1315"
"Assets\Images\500FreeSkillIcons\Icons\skill_489.png",".png","364454","False","cddb3991c72de604cb71703289d44f04"
"Assets\Scripts\GameObjectScripts\UnitMenuScripts\UnitOptionRow.cs",".cs","666","True","bbf3078d0148076498c3c7366fab13b8"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_rain_of_arrows.png",".png","443490","False","9b123c465d52f474882d09bd71649f3b"
"Assets\Images\500FreeSkillIcons\Icons\skill_231.png",".png","399327","False","a4a1113e2256f70409098841a82b9486"
"Assets\Images\RPG_inventory_icons\coins.png",".png","70239","False","3676a0b185daeb54fb257f700ba7ead4"
"Assets\Scripts\GameEvents\Events\ToggleEvents\OnToggle_SetAttackListenerCommand.asset",".asset","422","False","a6a317535dca9de47925336d0eaf76f7"
"Assets\Prefabs\TownCard.prefab",".prefab","29705","True","ec1db0102e6b4c043a91b2505d50aebe"
"Assets\Images\500FreeSkillIcons\Icons\skill_255.png",".png","412999","False","63659ea75aa571241a1c798ea8114b43"
"Assets\Images\RPG_inventory_icons\armor.png",".png","80733","False","2f1eaeeaad36ee5469eff7ff158f37ba"
"Assets\Images\RPG_inventory_icons\pants.png",".png","73797","False","b8fb302c5768e334ca82005f50e58121"
"Assets\TileMap\hexPlainsCastle00.asset",".asset","780","False","e85f12510d38e754985d7fc3d16eee98"
"Assets\Images\500FreeSkillIcons\Icons\skill_286.png",".png","342049","False","960e95cf3b1f5294a85c156642dd2421"
"Assets\Images\Tiny Swords\Units\Black Units\Warrior\Warrior Black Animations\Warrior_Attack2_Black.anim",".anim","2398","False","0b0f703f09c7447ffb63c769de69ce9e"
"Assets\Terrain Tile Hex Samples\Hex Samples\hexMountain00.png",".png","131075","True","0d719ec1e98c95640a5cfbafef63dba2"
"Assets\Images\Tiny Fantasy Icons\Keys\Key_B.png",".png","100927","False","1eef36d1305e37b46a9377c8d12cdac6"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar19.png",".png","521367","False","553644ba1a14dfc43a9c4fbe00ec2b5a"
"Assets\Images\500FreeSkillIcons\Icons\skill_129.png",".png","375267","False","55ebcc0240da93849becd22af0acc025"
"Assets\Scripts\GameEvents\Events\Enemy Events\onNewEnemyCardCreation_SendCardData.asset",".asset","424","False","f63c42f7ccbe1e94fb5cf02a331d6aa4"
"Assets\Images\StoneUI\OtherUI_4k+\button4.png",".png","234487","False","e4d8d441364539044a57db07e0119f33"
"Assets\Images\500FreeSkillIcons\Icons\skill_023.png",".png","348773","False","9f7d01a9b7d70a841a718b796499b50c"
"Assets\Images\Tiny Swords\Units\Black Units\Archer\Archer Black Animations\Archer_Black.controller",".controller","3651","False","67607d04b5eb24b1c9c95ff8d255a34d"
"Assets\Images\500FreeSkillIcons\Icons\skill_454.png",".png","376890","False","fc4df3a9863666c44bf69ee51f1a06c2"
"Assets\Images\500FreeSkillIcons\Icons\skill_110.png",".png","354248","False","b8c27d98f6ad133479c6f5a30c5861de"
"Assets\Images\Flat 2D Weapons\Art\PNG\2. Card\512\1. Card.png",".png","19569","False","faed1c505d01ca042ab2b675c64e75e9"
"Assets\Images\500FreeSkillIcons\Icons\skill_295.png",".png","252860","False","e5ae71054316343489054c3d3ba02600"
"Assets\Images\Simple Fantasy GUI\PNG\Character Panel\Blue_Ribbon.png",".png","2515","False","6b7f50f0c25eead429284cd00c8c43fd"
"Assets\Images\500FreeSkillIcons\Icons\skill_474.png",".png","452733","False","8b044196943a2314598f53d5b97b74d6"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\512\8. Knives.png",".png","38853","False","9c88933f0158eb343adffe3774ae342b"
"Assets\Images\500FreeSkillIcons\Icons\skill_284.png",".png","397883","False","b4ec6bdd757457244afaf03084a9baa2"
"Assets\Scripts\ScriptableObjectData\Player\Rewards\Units\GryphonRider.asset",".asset","734","True","32856202ef3b67a45bfe137df8f52fc1"
"Assets\Images\500FreeSkillIcons\Icons\skill_453.png",".png","355498","False","39408151f011eea4fb2ef49b81a753ff"
"Assets\Images\500FreeSkillIcons\Icons\skill_486.png",".png","388521","False","cf0d49030c5bc104ea35c76dad2d2c5a"
"Assets\Tests\EditMode\HarnessSmokeTest.cs",".cs","170","True","63e7608a491ee814e8a40cf7fbc3bb30"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Red Bolt Burn.asset",".asset","988","True","b12ead6b89a9d744598192c3828d2900"
"Assets\Scripts\GameEvents\Listener\VoidListener.cs",".cs","170","True","d3571130e79c1b24c904c1bbf6d42d76"
"Assets\Images\Tiny Swords\Units\Yellow Units\Archer\Archer Yellow Animations\Archer_Yellow.controller",".controller","3648","False","4ba6eb628742f4b56929badd18c4b61a"
"Assets\Images\Tiny Swords\Units\Blue Units\Warrior\Warrior Blue Animations\Warrior_Attack2_Blue.anim",".anim","2397","False","3340e30cc5bab4dc1b8013313962e6df"
"Assets\Images\Tiny Swords\Buildings\Red Buildings\Monastery.png",".png","11058","False","9d04bb2c5630042c7b93442ef26a6843"
"Assets\Images\StoneUI\OtherUI_4k+\button6.png",".png","241963","False","0b95e5ec97878fd4b91de7267f2a6157"
"Assets\Scripts\GameObjectScripts\PlayerScripts\HandFanLayout.cs",".cs","3694","True","491ec3de76bee3c4aa306c83e82c85d7"
"Assets\Images\500FreeSkillIcons\Icons\skill_166.png",".png","378466","False","b22f3b579c93d4845bc03c8ba2260445"
"Assets\Scripts\GameEvents\Events\CommandEvents\OnPlay_SendCommandInformationToUndoButton.asset",".asset","430","False","35c400c4bc673c24aaaff4ace1b32800"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer_DownRight_Defence.png",".png","8632","False","b7a24c59eb0e541d898f3e50545c0063"
"Assets\Scripts\GameEvents\Events\OnClick_DrawCardFromDeckToHand.asset",".asset","419","True","7c8a9af935fcac8499503d24df9830c8"
"Assets\Images\Simple Fantasy GUI\PNG\Character Bar\Mana.png",".png","1772","False","78ee397acef927a439f9c6db499a7d33"
"Assets\Scripts\ScriptableObjectData\Player\Character\WarriorSkillPool.asset",".asset","1307","True","e9f84ad197a53074390d7d07a7fd229c"
"Assets\Images\500FreeSkillIcons\Icons\skill_421.png",".png","424899","False","d5e8b8c29a1a27d499d893058f9224f0"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer_DownRight_Attack.png",".png","6669","False","bc75dc6a15f5042eca92d2461edc7355"
"Assets\Images\StoneUI\Samples\button_rock_grey.png",".png","538368","False","68f1248f99ef1f642bb439ea618fbe9e"
"Assets\Images\Tiny Swords\Units\Blue Units\Warrior\Warrior_Guard.png",".png","7486","True","b67ea81b372ff482480f6b94db552857"
"Assets\TextMesh Pro\Resources\Sprite Assets\guardian.asset",".asset","2817","True","065bba6a4eb8b2c4abd9b699b5e90f7d"
"Assets\Plugins\Demigiant\DOTween\Editor\Imgs\DOTweenMiniIcon.png",".png","319","False","61521df2e071645488ba3d05e49289ae"
"Assets\Images\500FreeSkillIcons\Icons\skill_357.png",".png","291720","False","b2a3a45fda3b8774aa4c547c4297bd28"
"Assets\Tests\EditMode\DoomRulesTests.cs",".cs","2377","True","94b7d40d84710dd40aec2dafc9c0fad7"
"Assets\Images\500FreeSkillIcons\Icons\skill_033.png",".png","373124","False","95916d24a5a199b4abc0cbff6abca015"
"Assets\Images\StoneUI\OtherUI_4k+\button2.png",".png","242173","False","306c8f2f330b55243a0c7b0e7d5b466c"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer Red Animations\Lancer_ UpRight_Defence_Red.anim",".anim","2796","False","9d7fbb1918f194805b90ec466cd415e4"
"Assets\Scripts\GameEvents\UnityEvents\UnityCardEvent.cs",".cs","185","True","95ea67c89ffa3654585737d8a2f267b0"
"Assets\Images\Simple Fantasy GUI\PNG\Inventory\Money_Bar.png",".png","2135","False","c7af4caf86986a24d89b41c984aa68d3"
"Assets\Images\Tiny Fantasy Icons\Gems\Gems_Tiny_Ruby.png",".png","87526","False","45d4727dc058ed64381565d2e925dd23"
"Assets\Images\500FreeSkillIcons\Icons\skill_465.png",".png","392248","False","1af2071556f693e4a85907c40e129a9d"
"Assets\Scripts\Hand\FanMath.cs",".cs","886","True","d036ec5a178ee0249a0fe19d2ee2e133"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\EnemyTraitTooltip.cs",".cs","4991","True","340b25483cea24f499fb3551087181f5"
"Assets\Images\500FreeSkillIcons\Icons\skill_145.png",".png","410977","False","326f171a756b2dc4789432658fc986c9"
"Assets\Images\Tiny Fantasy Icons\Gems\Gems_Large_Diamond.png",".png","101498","False","b09b6948d349d5546a0f04e20dc08b0d"
"Assets\Images\Simple Fantasy GUI\PNG\Quest Panel\Reward_Slot.png",".png","2825","True","92a4fb96206097047a300ebace4278a1"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar8.png",".png","245951","False","9dc9bb865c056474eb09caade12ba9d7"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_gold.png",".png","544393","False","817c5cbc269d2b344848a36aab84b6cf"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Rally to the Banner.asset",".asset","1172","True","a1f55bdd13bb33a4d9a800d11785a420"
"Assets\Images\500FreeSkillIcons\Icons\skill_383.png",".png","383355","False","156b1649b67a4ea49b2f88d0c37fd463"
"Assets\Images\500FreeSkillIcons\Icons\skill_041.png",".png","374813","False","58be3832980e0b34db72a081633cded0"
"Assets\Scripts\Enums\Enums\ShrineReward.cs",".cs","240","True","fb3ecb2b7b20ba3499700ae0070b0199"
"Assets\Images\500FreeSkillIcons\Icons\skill_472.png",".png","408937","False","cc4176fd72f0e7e4bb4602b08887a7d4"
"Assets\Scripts\Avatar\AvatarState.cs",".cs","280","True","b39913e8a89ba304693757ae3e23f1c9"
"Assets\Images\Simple Fantasy GUI\PNG\Inventory\Inventory_Slot.png",".png","4274","False","70c500e3f9a702743946d084c36b42c6"
"Assets\Scripts\GameObjectScripts\Leveling\SkillToken.cs",".cs","2211","True","6ea6037edc6c8dc44a27168f832dd034"
"Assets\Images\StoneUI\OtherUI_4k+\button56.png",".png","524239","False","12f88edb1a122d042b4b8e1e96dd285c"
"Assets\Scripts\GameEvents\Events\ToggleEvents\OnEmpowerToggle_CheckForCrystals.asset",".asset","421","True","310ddb7fa73b47c48ae6d2e101596822"
"Assets\Images\StoneUI\Samples\button_moss_red.png",".png","772081","False","7523c516e11712044952c2e19cf4b090"
"Assets\Scripts\GameObjectScripts\TutorialScripts\TutorialManager.cs",".cs","7257","True","73d77db707a42e44abbeca81bcec9dd9"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\256\6. Spear.png",".png","3999","False","47c918e1068e8764f9f6074ba7be822d"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer_Idle.png",".png","13325","False","402bdd4018d3a420c98a285607e2b06d"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\512\6. Spear.png",".png","8632","False","c10453aaf9df0d845b67919341e1b4b6"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\128\10. Spear Shadow.png",".png","514","False","3c50e3ec7a27f074881077a234388cea"
"Assets\Scripts\ScriptableObjectData\Non-Player\Map\RedHotSpot.asset",".asset","614","True","e951a161e465a6f4d8b155672b674f0e"
"Assets\Scripts\Tutorial\Help\rewards.asset",".asset","623","True","47af8d106114438fbc2576dc6be23d75"
"Assets\Images\500FreeSkillIcons\Icons\skill_265.png",".png","405367","False","dcff17c3a903b0e4481bb9cdb14367db"
"Assets\Tests\EditMode\CardSnapshotTests.cs",".cs","925","True","dc64b0ba593056a40921692878756ac5"
"Assets\Prefabs\EndTurnButton.prefab",".prefab","7657","True","bbb9fb5d19b3c784f987c4ddfc63ffd0"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Eagles Eyes.asset",".asset","1075","True","f8eee066478107a4ba7867d3e89b3d64"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer Blue Animations\Lancer_ Run_Blue.anim",".anim","2785","False","15d1a633f8c7e4b37a85027cdfbcf37f"
"Assets\Scripts\GameObjectScripts\CardMenuScripts\Sections\ConvertBanner.cs",".cs","1835","True","421bfd6f69c62e54f983343f5e38c4a0"
"Assets\Scripts\Tutorial\Rail\pick-card.asset",".asset","601","True","9d0337c152494a79b67cf47e63a4c4aa"
